-0.808696,-0.734274,0.372746,0.013973,0.0831247,-0.0125906,-0.72359,-0.725159,-0.721176,-0.722972,-0.816376,-0.834309,-0.0514268
-0.660155,-0.733398,0.171613,0.0200512,0.08215,-0.00578798,-0.724683,-0.723654,-0.721604,-0.726009,-0.816736,-0.844459,-0.0514268
-0.648172,-0.73184,0.117353,0.0232518,0.0739147,0.000336566,-0.727717,-0.730458,-0.726568,-0.726799,-0.816829,-0.751477,-0.0514268
-0.811209,-0.732333,-0.435578,0.0133371,0.0335454,0.00312652,-0.728871,-0.731181,-0.737293,-0.735484,-0.817853,-0.818224,-0.0514268
-0.910203,-0.732406,-0.898193,-0.0073056,-0.0264541,0.000959025,-0.737975,-0.742502,-0.740357,-0.744595,-0.818929,-0.709125,-0.0514268
-0.829526,-0.734384,-1.28601,-0.0367058,-0.097008,-0.00704402,-0.740645,-0.745151,-0.754145,-0.75413,-0.820054,-0.677585,-0.0514268
-0.756912,-0.735869,-1.09667,-0.0559201,-0.127193,-0.017548,-0.756547,-0.753401,-0.753348,-0.751458,-0.81974,-0.850333,-0.0514268
-0.867927,-0.736745,-0.448252,-0.0565248,-0.103361,-0.0260846,-0.745562,-0.743646,-0.742256,-0.741193,-0.818528,-0.754176,-0.0514268
-1.01682,-0.737738,-0.340756,-0.0540435,-0.0763023,-0.0323759,-0.739492,-0.739491,-0.73766,-0.73931,-0.818306,-0.953262,-0.0514268
-1.10421,-0.739563,-0.713763,-0.0616229,-0.0806384,-0.039034,-0.740645,-0.745151,-0.741889,-0.746538,-0.81916,-1.03822,-0.0514268
-1.20221,-0.741542,-0.474268,-0.0618836,-0.06521,-0.0444138,-0.744044,-0.744007,-0.741092,-0.742712,-0.818707,-0.980083,-0.0514268
-1.24642,-0.743027,-0.356094,-0.0590478,-0.0449077,-0.0481041,-0.742163,-0.736841,-0.73766,-0.740829,-0.818485,-0.971838,-0.0514268
-1.35662,-0.7447,-0.517244,-0.0600799,-0.0385884,-0.0512831,-0.736457,-0.739491,-0.741889,-0.743501,-0.8188,-0.94608,-0.0514268
-1.44974,-0.744932,-0.138728,-0.0526256,-0.0116979,-0.052239,-0.741799,-0.739129,-0.739192,-0.737792,-0.818127,-0.858715,-0.0514268
-1.53356,-0.744439,-0.267168,-0.0490288,-0.000101364,-0.052239,-0.738339,-0.739491,-0.73576,-0.739675,-0.818349,-0.984928,-0.0514268
-1.54553,-0.743483,-0.589751,-0.0526361,-0.00944581,-0.0529948,-0.739856,-0.743646,-0.740724,-0.744595,-0.818929,-0.992724,-0.0514268
-1.53581,-0.742838,-0.617351,-0.0557012,-0.0154962,-0.054262,-0.744833,-0.749246,-0.741889,-0.74502,-0.818979,-1.06639,-0.0514268
-1.29765,-0.74512,-1.53672,-0.083673,-0.0845712,-0.0612424,-0.747868,-0.751173,-0.760273,-0.76397,-0.821216,-0.866763,-0.0514268
-1.07615,-0.746259,-0.637619,-0.0866652,-0.0754284,-0.067467,-0.763406,-0.751173,-0.76107,-0.750668,-0.819647,-0.718043,-0.0514268
-1.12266,-0.745534,-0.0642646,-0.0727262,-0.0244037,-0.0694677,-0.750478,-0.738708,-0.749549,-0.73931,-0.818306,-0.670753,-0.0514268
-1.16452,-0.746599,-0.678471,-0.0804515,-0.0394623,-0.0727134,-0.737246,-0.740996,-0.748752,-0.753341,-0.819962,-0.835207,-0.0514268
-1.08113,-0.748425,-0.88915,-0.0936503,-0.0656806,-0.0781266,-0.749385,-0.753401,-0.758741,-0.75905,-0.820636,-0.788612,-0.0514268
-1.0061,-0.749375,-0.575584,-0.0948597,-0.0556975,-0.0827172,-0.75503,-0.757556,-0.754145,-0.752976,-0.819919,-0.864266,-0.0514268
-0.887236,-0.751925,-0.961683,-0.109039,-0.0811426,-0.0894198,-0.751631,-0.756411,-0.758741,-0.763241,-0.82113,-0.80878,-0.0514268
-0.755306,-0.754323,-0.97482,-0.119662,-0.0923358,-0.0970338,-0.759218,-0.762794,-0.76107,-0.763605,-0.821173,-0.851401,-0.0514268
-0.645589,-0.756228,-0.97482,-0.126866,-0.0925039,-0.10467,-0.759218,-0.762433,-0.759538,-0.763605,-0.821173,-0.949978,-0.0514268
-0.697173,-0.757025,-0.353822,-0.116774,-0.0480001,-0.108627,-0.761888,-0.75605,-0.758741,-0.752976,-0.819919,-0.803946,-0.0514268
-0.743599,-0.756685,-0.702467,-0.118182,-0.0420505,-0.112084,-0.758065,-0.760205,-0.757209,-0.760568,-0.820815,-0.896112,-0.0514268
-0.830909,-0.757031,-0.354942,-0.109372,-0.0109584,-0.112984,-0.758854,-0.758278,-0.754145,-0.75413,-0.820054,-1.01183,-0.0514268
-0.985968,-0.758973,-0.572328,-0.107725,-0.0045383,-0.11334,-0.752784,-0.754906,-0.75488,-0.758686,-0.820593,-0.958239,-0.0514268
-1.12552,-0.759125,-0.357439,-0.100208,0.0156968,-0.112028,-0.7577,-0.757556,-0.754145,-0.754859,-0.82014,-0.979617,-0.0514268
-1.07171,-0.75764,0.166792,-0.0788877,0.0675283,-0.106437,-0.75503,-0.74774,-0.751081,-0.74423,-0.818886,-0.754335,-0.0514268
-0.999919,-0.756843,0.119735,-0.0626134,0.095965,-0.0984899,-0.742891,-0.746235,-0.744953,-0.74502,-0.818979,-0.9665,-0.0514268
-0.762746,-0.753227,0.813535,-0.0249561,0.17388,-0.0840955,-0.736822,-0.731181,-0.734228,-0.727163,-0.816872,-0.578702,-0.0514268
-0.45422,-0.748474,1.12057,0.0196341,0.254081,-0.0630875,-0.723165,-0.71691,-0.719643,-0.71617,-0.815575,-0.537527,-0.0514268
-0.176547,-0.744061,0.904322,0.0494305,0.280098,-0.0399121,-0.715579,-0.71992,-0.71468,-0.719571,-0.815975,-1.04347,-0.0514268
0.110303,-0.739722,1.17475,0.0855239,0.317106,-0.0136799,-0.72092,-0.713116,-0.715844,-0.709671,-0.814807,-0.786685,-0.0514268
0.379705,-0.734664,1.14562,0.111984,0.321912,0.0129414,-0.707992,-0.710888,-0.708184,-0.710096,-0.814859,-0.951883,-0.0514268
0.581036,-0.730708,0.824921,0.124943,0.290921,0.0370061,-0.714061,-0.713116,-0.709716,-0.714651,-0.815396,-1.0252,-0.0514268
0.679591,-0.725759,1.00138,0.140748,0.273476,0.0596258,-0.711816,-0.711611,-0.71278,-0.709306,-0.814764,-1.00842,-0.0514268
0.810092,-0.721006,1.06274,0.153843,0.252535,0.0805226,-0.701922,-0.706372,-0.709716,-0.707424,-0.814542,-0.675445,-0.0514268
0.99183,-0.716064,1.4189,0.179229,0.267459,0.102642,-0.703076,-0.696195,-0.700524,-0.694912,-0.813065,-0.451947,-0.0514268
1.07809,-0.711992,0.748668,0.183848,0.225846,0.121327,-0.689784,-0.695051,-0.703588,-0.704387,-0.814184,-0.48203,-0.0514268
1.19363,-0.707732,1.27905,0.212153,0.253644,0.142313,-0.701194,-0.689451,-0.696663,-0.684647,-0.811853,-0.442706,-0.0514268
1.35657,-0.704573,1.27905,0.231649,0.253174,0.163254,-0.675035,-0.678492,-0.685203,-0.684647,-0.811853,-0.809404,-0.0514268
1.50323,-0.700537,1.4037,0.251353,0.253342,0.184218,-0.679951,-0.683429,-0.679811,-0.679302,-0.811224,-0.867014,-0.0514268
1.51844,-0.697342,1.43928,0.265751,0.239762,0.204047,-0.676552,-0.679997,-0.684407,-0.677784,-0.811045,-0.74004,-0.0514268
1.29568,-0.693879,1.49437,0.276833,0.220334,0.222276,-0.69737,-0.675902,-0.695928,-0.675537,-0.81078,-0.629042,-0.0514268
0.978755,-0.693075,-0.290095,0.23952,0.0799987,0.228912,-0.681469,-0.683791,-0.70322,-0.706634,-0.814449,-0.298585,-0.0514268
0.672327,-0.69285,-0.307389,0.206721,-0.020639,0.227212,-0.703865,-0.707094,-0.709716,-0.707059,-0.814499,-0.649479,-0.0514268
0.380343,-0.693075,-0.420594,0.174829,-0.0987895,0.219064,-0.703076,-0.70601,-0.707387,-0.709671,-0.814807,-0.879765,-0.0514268
0.117551,-0.694749,-0.508278,0.14495,-0.156134,0.20617,-0.708417,-0.707877,-0.706652,-0.711614,-0.815038,-0.760872,-0.0514268
0.10121,-0.696539,-0.949099,0.105072,-0.227797,0.187352,-0.71218,-0.716548,-0.725036,-0.722243,-0.816293,-0.8477,-0.0514268
0.110702,-0.700343,-0.963324,0.0718768,-0.267897,0.165221,-0.728871,-0.722931,-0.727733,-0.722608,-0.816333,-0.97221,-0.0514268
0.112163,-0.703763,-0.722439,0.0500352,-0.270653,0.142857,-0.719402,-0.72257,-0.717008,-0.718781,-0.815883,-0.952868,-0.0514268
-0.0337027,-0.707038,-0.324234,0.0414236,-0.238788,0.123128,-0.715214,-0.714621,-0.711983,-0.711979,-0.815081,-0.867469,-0.0514268
-0.214995,-0.71069,-0.444963,0.0308625,-0.218318,0.105099,-0.708781,-0.711611,-0.710084,-0.714226,-0.815346,-0.962832,-0.0514268
-0.378155,-0.71411,-0.175448,0.0282248,-0.181478,0.090104,-0.709509,-0.712393,-0.707816,-0.709671,-0.814807,-0.976847,-0.0514268
-0.525004,-0.714226,-0.0654875,0.0281623,-0.145377,0.0780995,-0.707628,-0.710527,-0.709716,-0.707788,-0.814585,-1.02258,-0.0514268
-0.703576,-0.714451,-0.169758,0.0254516,-0.123327,0.0679178,-0.704593,-0.708238,-0.707816,-0.709306,-0.814764,-1.00489,-0.0514268
-0.730386,-0.71548,-0.805173,0.00823896,-0.143092,0.0561022,-0.712544,-0.715404,-0.715844,-0.719935,-0.816018,-0.991081,-0.0514268
-0.731993,-0.715705,-0.396966,0.0027134,-0.128739,0.0454759,-0.72092,-0.716548,-0.717376,-0.713862,-0.815303,-0.975643,-0.0514268
-0.650309,-0.716271,-1.06934,-0.0210987,-0.16447,0.031893,-0.713697,-0.718415,-0.723504,-0.727892,-0.816958,-0.914524,-0.0514268
-0.44379,-0.717756,-1.41031,-0.0528342,-0.213478,0.014253,-0.725472,-0.729675,-0.737293,-0.737428,-0.818084,-0.76132,-0.0514268
-0.257916,-0.718748,-0.86081,-0.0653761,-0.203158,-0.00252008,-0.73494,-0.732325,-0.732696,-0.728682,-0.817051,-0.91235,-0.0514268
-0.247993,-0.720763,-0.996047,-0.0793673,-0.198621,-0.0189263,-0.727353,-0.725581,-0.727733,-0.732083,-0.817452,-0.798493,-0.0514268
-0.17109,-0.72187,-0.589712,-0.0803577,-0.161512,-0.0322647,-0.733787,-0.727809,-0.734228,-0.72528,-0.81665,-0.865717,-0.0514268
-0.232044,-0.722631,-0.169005,-0.0695047,-0.101243,-0.0406234,-0.722437,-0.721426,-0.71854,-0.717263,-0.815704,-0.86495,-0.0514268
-0.186232,-0.724761,-0.706934,-0.0765941,-0.0992937,-0.0488155,-0.720131,-0.725159,-0.7281,-0.729046,-0.817094,-0.931572,-0.0514268
-0.144995,-0.726362,-0.507339,-0.0763647,-0.0788905,-0.055329,-0.721648,-0.726665,-0.722708,-0.72528,-0.81665,-0.99447,-0.0514268
-0.052373,-0.727695,-0.844848,-0.0864671,-0.0892098,-0.0626874,-0.7262,-0.727809,-0.728468,-0.733237,-0.817588,-0.996507,-0.0514268
0.0992727,-0.730245,-1.07635,-0.10197,-0.111394,-0.0718798,-0.72966,-0.732686,-0.736925,-0.73931,-0.818306,-0.896736,-0.0514268
0.235753,-0.730665,-0.657147,-0.103315,-0.0926047,-0.0795271,-0.737611,-0.73383,-0.733064,-0.732083,-0.817452,-0.964425,-0.0514268
0.196798,-0.729369,-0.266209,-0.0930457,-0.0476303,-0.0834508,-0.730752,-0.726665,-0.726568,-0.724491,-0.816558,-0.995231,-0.0514268
0.0805716,-0.728949,-0.266209,-0.0841943,-0.0152945,-0.0846958,-0.72359,-0.72257,-0.72234,-0.724491,-0.816558,-0.98374,-0.0514268
0.0191416,-0.728797,-0.576801,-0.0848616,-0.0140172,-0.0858406,-0.722073,-0.725942,-0.725772,-0.730564,-0.817273,-1.03723,-0.0514268
0.0264283,-0.72963,-0.72475,-0.0888441,-0.0215129,-0.087608,-0.731177,-0.73383,-0.731164,-0.733601,-0.817631,-1.01189,-0.0514268
0.143708,-0.732564,-1.26028,-0.108913,-0.0690083,-0.093299,-0.736093,-0.737985,-0.743421,-0.746538,-0.81916,-0.815065,-0.0514268
0.28736,-0.734962,-1.47574,-0.132465,-0.115966,-0.102869,-0.746351,-0.751173,-0.748752,-0.752976,-0.819919,-0.902769,-0.0514268
0.350489,-0.737202,-1.11197,-0.142338,-0.118285,-0.11264,-0.750478,-0.748162,-0.748017,-0.747631,-0.819287,-0.807341,-0.0514268
0.420527,-0.738912,-1.21537,-0.152367,-0.120537,-0.122588,-0.746715,-0.749246,-0.749549,-0.750304,-0.819604,-0.997832,-0.0514268
0.538945,-0.74047,-1.38837,-0.164982,-0.129008,-0.133248,-0.748232,-0.753039,-0.756412,-0.754859,-0.82014,-0.961699,-0.0514268
0.645525,-0.742905,-1.44592,-0.175324,-0.129882,-0.143963,-0.749385,-0.754183,-0.756412,-0.756378,-0.820319,-0.912443,-0.0514268
0.680175,-0.745376,-0.887348,-0.17178,-0.0948232,-0.151788,-0.755819,-0.751895,-0.751449,-0.74915,-0.819468,-0.872051,-0.0514268
0.711367,-0.747999,-0.962017,-0.169382,-0.0696805,-0.157535,-0.749385,-0.753762,-0.749549,-0.750668,-0.819647,-0.984955,-0.0514268
0.804496,-0.750969,-1.38343,-0.17888,-0.0803023,-0.164159,-0.750114,-0.754906,-0.756045,-0.760204,-0.820772,-0.874197,-0.0514268
0.912083,-0.75386,-1.47147,-0.187616,-0.0867896,-0.171329,-0.761888,-0.756773,-0.758741,-0.762451,-0.821037,-0.909695,-0.0514268
1.0089,-0.754846,-0.976268,-0.184259,-0.0608067,-0.176342,-0.761524,-0.759061,-0.756841,-0.756378,-0.820319,-1.00856,-0.0514268
0.836072,-0.754658,-0.592628,-0.172541,-0.0184877,-0.177853,-0.755455,-0.750029,-0.751081,-0.751093,-0.819697,-0.969084,-0.0514268
0.603027,-0.754128,-0.0528334,-0.149677,0.0441671,-0.174185,-0.745197,-0.746656,-0.740724,-0.742347,-0.818664,-0.945784,-0.0514268
0.488237,-0.754207,-0.548809,-0.142296,0.0543519,-0.169684,-0.739492,-0.743646,-0.746852,-0.751093,-0.819697,-0.962164,-0.0514268
0.384924,-0.752954,-0.063769,-0.123155,0.0928053,-0.161992,-0.74896,-0.746235,-0.744953,-0.742347,-0.818664,-1.03023,-0.0514268
0.403433,-0.752765,-0.665547,-0.123655,0.07294,-0.155945,-0.739492,-0.744007,-0.753348,-0.754495,-0.820097,-0.878977,-0.0514268
0.420089,-0.752351,-0.186339,-0.109904,0.0937465,-0.148187,-0.751267,-0.748884,-0.752981,-0.74502,-0.818979,-0.851061,-0.0514268
0.450013,-0.753039,-0.722349,-0.115273,0.0611418,-0.143118,-0.748596,-0.753401,-0.754145,-0.757532,-0.820455,-0.938098,-0.0514268
0.49713,-0.752351,-0.512494,-0.112677,0.055562,-0.138505,-0.755819,-0.757556,-0.755677,-0.753341,-0.819962,-0.945625,-0.0514268
0.337952,-0.751365,-0.474673,-0.108621,0.0548897,-0.133959,-0.74896,-0.750751,-0.750284,-0.752612,-0.819875,-0.945718,-0.0514268
0.235261,-0.751328,-0.635675,-0.109111,0.0426209,-0.130424,-0.752784,-0.757194,-0.752613,-0.756013,-0.820276,-1.01715,-0.0514268
0.0147988,-0.750525,0.0267214,-0.0907937,0.0813096,-0.123688,-0.754302,-0.747379,-0.749916,-0.743076,-0.81875,-0.863155,-0.0514268
-0.0895908,-0.750294,0.161147,-0.0715064,0.114755,-0.114185,-0.745197,-0.741719,-0.740357,-0.740039,-0.818392,-0.870168,-0.0514268
-0.118538,-0.74915,0.178139,-0.0553259,0.133511,-0.103136,-0.736822,-0.737203,-0.734964,-0.739675,-0.818349,-0.934774,-0.0514268
-0.163603,-0.748809,0.215181,-0.0412826,0.14299,-0.0912983,-0.738764,-0.739852,-0.73576,-0.738946,-0.818263,-1.01313,-0.0514268
-0.107615,-0.746642,0.51635,-0.021745,0.164771,-0.0776597,-0.739128,-0.732686,-0.734228,-0.732872,-0.817545,-0.915914,-0.0514268
-0.0269002,-0.744853,0.767489,0.00137892,0.191393,-0.0618315,-0.734212,-0.730097,-0.729265,-0.727163,-0.816872,-0.833964,-0.0514268
-0.0243637,-0.742339,0.360465,0.0119817,0.180468,-0.0468925,-0.726625,-0.730458,-0.7319,-0.732447,-0.817495,-0.939926,-0.0514268
-0.0826038,-0.740397,0.246443,0.0178305,0.159393,-0.0336986,-0.733787,-0.737624,-0.734228,-0.733966,-0.817674,-0.996337,-0.0514268
-0.116155,-0.738608,0.183598,0.0208643,0.135326,-0.0225055,-0.737611,-0.73648,-0.734596,-0.734755,-0.817769,-1.00996,-0.0514268
-0.307594,-0.736782,-0.062707,0.0185916,0.102385,-0.0140244,-0.745197,-0.738708,-0.741092,-0.737792,-0.818127,-0.947744,-0.0514268
-0.509424,-0.737238,-0.728721,0.0028802,0.04131,-0.0106009,-0.737246,-0.739129,-0.743421,-0.747631,-0.819287,-0.939647,-0.0514268
-0.677926,-0.737451,-0.333406,-0.00223876,0.0198312,-0.00894474,-0.74368,-0.737624,-0.740357,-0.742165,-0.818643,-0.808331,-0.0514268
-0.783446,-0.737567,-0.240276,-0.00464707,0.00961283,-0.00813332,-0.742891,-0.742863,-0.744585,-0.740829,-0.818485,-0.293395,-0.0514268
-0.878412,-0.737944,-0.377933,-0.00930731,-0.00437023,-0.0084779,-0.739856,-0.743646,-0.738825,-0.742712,-0.818707,-0.895735,-0.0514268
-0.775821,-0.73988,-0.973545,-0.0260821,-0.04679,-0.0123349,-0.74101,-0.744007,-0.749549,-0.752187,-0.819826,-0.690632,-0.0514268
-0.683491,-0.742278,-0.879231,-0.0376858,-0.0673948,-0.0178926,-0.751995,-0.751534,-0.749549,-0.751093,-0.819697,-0.885157,-0.0514268
-0.600393,-0.743952,-0.705653,-0.0439411,-0.0700839,-0.0236726,-0.751267,-0.753762,-0.749549,-0.74915,-0.819468,-0.969456,-0.0514268
-0.710701,-0.744256,0.169901,-0.0319621,-0.0252104,-0.02574,-0.744833,-0.740213,-0.739989,-0.737002,-0.818034,-0.77942,-0.0514268
-0.595105,-0.742771,0.927029,0.000909768,0.0645703,-0.0203935,-0.737611,-0.723293,-0.732696,-0.719935,-0.816018,-0.629518,-0.0514268
-0.404005,-0.739916,1.24808,0.040944,0.154889,-0.00756644,-0.717885,-0.712393,-0.714312,-0.709306,-0.814764,-0.687642,-0.0514268
-0.0994909,-0.733148,1.8043,0.111598,0.306114,0.0177543,-0.696642,-0.684935,-0.691332,-0.680092,-0.811317,-0.111768,-0.0514268
0.174561,-0.727957,1.20754,0.151372,0.347458,0.0464874,-0.686749,-0.685657,-0.687471,-0.690356,-0.812528,-0.674416,-0.0514268
0.237344,-0.723544,0.865497,0.171743,0.33045,0.0738201,-0.695125,-0.693546,-0.698808,-0.696795,-0.813287,-0.755402,-0.0514268
0.379513,-0.717117,1.25523,0.210443,0.364131,0.103943,-0.690573,-0.676986,-0.685203,-0.678574,-0.811138,-0.421535,-0.0514268
0.573057,-0.707573,1.5907,0.267711,0.439021,0.140245,-0.67807,-0.659704,-0.674479,-0.656951,-0.808585,-0.42246,-0.0514268
0.747247,-0.700002,0.785961,0.283829,0.392735,0.172735,-0.664778,-0.667954,-0.671783,-0.675537,-0.81078,-0.744683,-0.0514268
0.768516,-0.692321,0.84667,0.297132,0.348467,0.201558,-0.676552,-0.677769,-0.681343,-0.6725,-0.81042,-0.858058,-0.0514268
0.736002,-0.687379,0.264041,0.28312,0.242585,0.221621,-0.675035,-0.678492,-0.685203,-0.687684,-0.812214,-0.929497,-0.0514268
0.608307,-0.683307,0.469203,0.280138,0.186351,0.237049,-0.686749,-0.684513,-0.692864,-0.679302,-0.811224,-0.92873,-0.0514268
0.540198,-0.680684,0.322059,0.269108,0.120603,0.24703,-0.673882,-0.67813,-0.681343,-0.683129,-0.811675,-0.949123,-0.0514268
0.3955,-0.681292,0.201105,0.253001,0.0548897,0.251588,-0.685232,-0.682647,-0.6879,-0.686166,-0.812032,-0.917058,-0.0514268
0.281326,-0.679807,0.504095,0.251791,0.0407722,0.254967,-0.685232,-0.68078,-0.684407,-0.675537,-0.81078,-0.948083,-0.0514268
0.195445,-0.677866,0.419584,0.24514,0.0154279,0.256256,-0.675763,-0.678913,-0.676011,-0.67742,-0.811002,-0.99677,-0.0514268
0.0214091,-0.678852,-0.0521447,0.221828,-0.0477984,0.252321,-0.683714,-0.684935,-0.682875,-0.688413,-0.8123,-1.03044,-0.0514268
-0.207616,-0.682004,-0.0521447,0.200789,-0.0925711,0.244685,-0.69209,-0.691679,-0.691332,-0.688413,-0.8123,-1.0382,-0.0514268
-0.356426,-0.682765,0.14913,0.188998,-0.104504,0.23606,-0.685656,-0.683791,-0.682875,-0.683129,-0.811675,-0.936718,-0.0514268
-0.55635,-0.683867,0.1306,0.176852,-0.114957,0.226567,-0.681469,-0.685296,-0.688267,-0.683493,-0.811718,-0.995423,-0.0514268
-0.681131,-0.685084,-0.601691,0.142687,-0.1801,0.211684,-0.681833,-0.685296,-0.694396,-0.699831,-0.813647,-0.937041,-0.0514268
-0.793438,-0.686265,-0.219068,0.126027,-0.187091,0.196233,-0.696642,-0.693967,-0.694028,-0.691085,-0.812614,-0.914814,-0.0514268
-0.844883,-0.688279,-0.683704,0.0946463,-0.230654,0.177182,-0.692818,-0.693967,-0.698195,-0.703233,-0.814048,-1.01368,-0.0514268
-0.827212,-0.690257,-0.777831,0.0650689,-0.260838,0.155629,-0.705382,-0.705228,-0.703955,-0.705905,-0.814363,-0.962071,-0.0514268
-0.983854,-0.691743,-0.111193,0.0621914,-0.216133,0.137778,-0.704229,-0.693546,-0.702056,-0.690356,-0.812528,-0.927345,-0.0514268
-1.12482,-0.69338,-0.251444,0.0543096,-0.193242,0.121816,-0.695489,-0.697339,-0.693231,-0.693758,-0.812929,-0.976612,-0.0514268
-1.21166,-0.693575,-0.109783,0.0519222,-0.160806,0.108533,-0.694761,-0.693967,-0.690535,-0.690356,-0.812528,-1.04291,-0.0514268
-1.21141,-0.693313,0.0792687,0.055446,-0.119562,0.0986628,-0.684503,-0.687946,-0.682875,-0.685801,-0.811989,-0.91587,-0.0514268
-1.05593,-0.692516,0.475755,0.0718768,-0.0533109,0.0942612,-0.687538,-0.672109,-0.685203,-0.675172,-0.810737,-0.886526,-0.0514268
-0.913016,-0.691146,0.653074,0.0909973,0.00662126,0.094828,-0.673093,-0.671747,-0.667983,-0.669827,-0.810105,-0.902436,-0.0514268
-0.774214,-0.687719,0.788085,0.11042,0.0553603,0.0994187,-0.668541,-0.670603,-0.665287,-0.665637,-0.809611,-0.961009,-0.0514268
-0.606319,-0.684676,0.942078,0.130865,0.0969734,0.107455,-0.665506,-0.665726,-0.663755,-0.660717,-0.809029,-0.936762,-0.0514268
-0.455219,-0.681177,0.461434,0.134743,0.0875617,0.114702,-0.661743,-0.66687,-0.663387,-0.668309,-0.809926,-0.987906,-0.0514268
-0.337048,-0.676953,0.629806,0.142229,0.0893096,0.122105,-0.669694,-0.668737,-0.664123,-0.663754,-0.809389,-0.96829,-0.0514268
-0.25139,-0.674475,0.506103,0.143636,0.0750576,0.128319,-0.667023,-0.670242,-0.664919,-0.665637,-0.809611,-0.986247,-0.0514268
-0.331129,-0.672686,-0.108618,0.1288,0.0217472,0.13013,-0.665506,-0.668737,-0.671415,-0.675901,-0.810823,-1.05077,-0.0514268
-0.536688,-0.671846,-0.419024,0.107136,-0.0385212,0.126962,-0.675399,-0.679997,-0.678279,-0.681975,-0.811539,-1.06444,-0.0514268
-0.708495,-0.671085,-0.217935,0.0938435,-0.0651428,0.121594,-0.68335,-0.679274,-0.678279,-0.678209,-0.811095,-1.07749,-0.0514268
-0.733053,-0.670245,0.312642,0.0977322,-0.0420842,0.118126,-0.676127,-0.671386,-0.670618,-0.666791,-0.809747,-1.03123,-0.0514268
-0.832746,-0.670891,-0.19432,0.0864517,-0.0628235,0.112946,-0.668541,-0.671747,-0.674479,-0.676266,-0.810866,-1.03153,-0.0514268
-0.987198,-0.671499,0.0154254,0.0826047,-0.0602016,0.107977,-0.682197,-0.676264,-0.677911,-0.67171,-0.810327,-1.03952,-0.0514268
-1.1262,-0.672984,-0.189287,0.0731591,-0.0725713,0.101997,-0.672364,-0.676264,-0.672947,-0.675537,-0.81078,-1.07516,-0.0514268
-1.18788,-0.67439,-0.530542,0.0553522,-0.104,0.0934053,-0.676552,-0.67813,-0.676747,-0.682339,-0.811582,-1.06738,-0.0514268
-1.07721,-0.677281,-0.967463,0.0264629,-0.157747,0.0803781,-0.684139,-0.68927,-0.6879,-0.692604,-0.812793,-0.881424,-0.0514268
-0.892439,-0.680824,-1.26521,-0.0082022,-0.215662,0.0625713,-0.692818,-0.698062,-0.695928,-0.700985,-0.813783,-0.929393,-0.0514268
-0.714898,-0.68341,-1.29028,-0.0365181,-0.245612,0.0422747,-0.699677,-0.703722,-0.697092,-0.701714,-0.813869,-0.997448,-0.0514268
-0.59399,-0.685163,-1.13193,-0.0554718,-0.245376,0.0220004,-0.700041,-0.702217,-0.695131,-0.699467,-0.813604,-1.00549,-0.0514268
-0.760463,-0.685577,-0.1509,-0.046485,-0.173175,0.00770603,-0.698342,-0.68644,-0.693599,-0.682339,-0.811582,-0.955288,-0.0514268
-0.800717,-0.686569,0.100194,-0.0314304,-0.0997307,-0.000530431,-0.680315,-0.67813,-0.679443,-0.676691,-0.810916,-0.973431,-0.0514268
-0.836951,-0.68722,-0.215374,-0.0278544,-0.0705881,-0.00635487,-0.676552,-0.680419,-0.677543,-0.682764,-0.811632,-1.06829,-0.0514268
-0.84383,-0.687719,0.0672325,-0.0166678,-0.0276641,-0.0086224,-0.681286,-0.678492,-0.677911,-0.676691,-0.810916,-1.08077,-0.0514268
-0.791801,-0.687184,0.343936,0.00093062,0.0232261,-0.00668833,-0.678798,-0.673975,-0.674111,-0.670192,-0.810148,-0.919396,-0.0514268
-0.575351,-0.684445,0.864029,0.0352412,0.107057,0.0021706,-0.670058,-0.655188,-0.666819,-0.655008,-0.808357,-0.603946,-0.0514268
-0.256971,-0.677866,1.47092,0.0999008,0.252367,0.0230563,-0.647298,-0.629235,-0.643042,-0.626947,-0.805045,-0.346888,-0.0514268
0.0413938,-0.669758,1.57941,0.158555,0.353173,0.0522674,-0.626844,-0.625802,-0.63005,-0.620084,-0.804235,-0.843687,-0.0514268
0.309927,-0.662266,1.19905,0.193053,0.371492,0.0829902,-0.620774,-0.625802,-0.622758,-0.626947,-0.805045,-0.992669,-0.0514268
0.407176,-0.655492,0.934702,0.210892,0.343156,0.111368,-0.632913,-0.634474,-0.630786,-0.631867,-0.805625,-1.00276,-0.0514268
